Route: /admin/practitioners
Label: Admin — Practitioners
Status: ✅ OK

── Console Errors ──

── Network Failures ──
GET http://localhost:3000/admin/dashboard?_rsc=1316g — net::ERR_ABORTED
GET http://localhost:3000/dashboard/profile?_rsc=1316g — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/therapists?_rsc=1316g — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/clinical?_rsc=1316g — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/vault?_rsc=1316g — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/mood?_rsc=1316g — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/referrals?_rsc=1316g — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/book?_rsc=1316g — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/messages?_rsc=1316g — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client?_rsc=1316g — net::ERR_ABORTED
GET http://localhost:3000/dashboard?_rsc=1316g — net::ERR_ABORTED
GET http://localhost:3000/admin/dashboard?_rsc=znnmk — net::ERR_ABORTED
GET http://localhost:3000/dashboard/profile?_rsc=znnmk — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/therapists?_rsc=znnmk — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/clinical?_rsc=znnmk — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/vault?_rsc=znnmk — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/mood?_rsc=znnmk — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/referrals?_rsc=znnmk — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/book?_rsc=znnmk — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/messages?_rsc=znnmk — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client?_rsc=znnmk — net::ERR_ABORTED
GET http://localhost:3000/dashboard?_rsc=znnmk — net::ERR_ABORTED
