Route: /admin/sessions
Label: Admin — Sessions
Status: ✅ OK

── Console Errors ──

── Network Failures ──
GET http://localhost:3000/dashboard/profile?_rsc=1l238 — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/therapists?_rsc=1l238 — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/clinical?_rsc=1l238 — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/vault?_rsc=1l238 — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/referrals?_rsc=1l238 — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/mood?_rsc=1l238 — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/book?_rsc=1l238 — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/messages?_rsc=1l238 — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client?_rsc=1l238 — net::ERR_ABORTED
GET http://localhost:3000/dashboard?_rsc=1l238 — net::ERR_ABORTED
GET http://localhost:3000/dashboard/profile?_rsc=1jd0b — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/therapists?_rsc=1jd0b — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/clinical?_rsc=1jd0b — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/vault?_rsc=1jd0b — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/mood?_rsc=1jd0b — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/referrals?_rsc=1jd0b — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/book?_rsc=1jd0b — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client/messages?_rsc=1jd0b — net::ERR_ABORTED
GET http://localhost:3000/dashboard/client?_rsc=1jd0b — net::ERR_ABORTED
GET http://localhost:3000/dashboard?_rsc=1jd0b — net::ERR_ABORTED
